chembl_id,smiles,inchikey,n_groups,group_sizes
CHEMBL11639,COC(=O)Nc1nc2cc(C(=O)Nc3ccccn3)ccc2[nH]1,SVJAHEFIOOJNKS-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL4560024,Cc1c(-c2nsc(=O)o2)c(=O)oc2cc3occ(-c4ccc(Br)cc4)c3cc12,JARUROUQWCSFLA-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11593,CCN(C)S(=O)(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,SSMRIBOVWBHHCM-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL11346,O=C1C(Cl)=C(Nc2ccccc2)C(=O)c2ncccc21,BOMIBDRSQWKVIF-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11457,CCCCOc1c(Cl)c(OC)nc(C(Cl)(Cl)Cl)c1Cl,UKYLGSCNJDQDTF-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL11505,Cc1cn(COCCN)c(=O)[nH]c1=O,DQJXHAXYMJOASW-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL8781,C[C@@]1(N2C(=O)c3ccc([N+](=O)[O-])cc3C2=O)CCC(=O)NC1=O,JYJXLTUJYMFOCC-CQSZACIVSA-N,8,3;1;1;1;1;1;1;1
CHEMBL8996,O=C1C[C@@H](c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,SBHXYTNGIZCORC-ZDUSSCGKSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9401,CCS[C@@H]1[C@@H](N)[C@@H](O)[C@@H](O)[C@H]1O,IBACCZPBYSUVNV-CQOGJGKDSA-N,8,3;1;1;1;1;1;1;1
CHEMBL483,C[C@H](Cn1cnc2c(N)ncnc21)OCP(=O)(O)O,SGOIRFVFHAKUTI-ZCFIWIBFSA-N,8,3;1;1;1;1;1;1;1
CHEMBL9520,Nc1ccccc1/N=C(\S)Nc1ccccc1N,YDCHZQDCEFMJTK-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9302,COc1ccc(C2=CC(=O)NC2)cc1OC,UHYNHANXBDSNAZ-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL9800,COc1ccnc(C[S+]([O-])c2nc3cc4c(cc3[nH]2)OC(F)(F)O4)c1OC,MXZZKWGZKMQUPZ-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL4553672,Cc1ncncc1C(=O)NCCS(=O)(=O)N(C)C,NFNKNDUUJOVKTC-UHFFFAOYSA-N,8,6;3;1;1;1;1;1;1
CHEMBL9568,Nc1ncnc2c1ncn2C1C=C(CO)C(O)C1O,XUGWUUDOWNZAGW-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9729,Nc1ccc(/N=C(\S)Nc2ccc(N)cc2)cc1,BOXVYMDQQMOOGS-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9515,NC(Cc1onc(O)c1-c1ccccc1)C(=O)O,YLCQPNQDJHQTGJ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9704,CCN(C)/N=N/c1ccc(C(=O)O)cc1,SHAJZTPMTUWBSV-VAWYXSNFSA-N,8,3;3;1;1;1;1;1;1
CHEMBL9850,OCC1OC(n2cnc3c(O)ncnc32)C(O)C1O,UGQMRVRMYYASKQ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9539,COc1ccnc(C[S+]([O-])c2nc3cc4c(cc3[nH]2)OC(F)(F)O4)c1C,HJUSJYIODNLSRR-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL9689,CN1C(=O)CN=C(c2c(Cl)cccc2Cl)c2cc(Cl)ccc21,OTQXKRRISJPTFS-UHFFFAOYSA-N,8,3;2;1;1;1;1;1;1
CHEMBL9713,Cc1ccc2c(c1)OC1(C)CC(=O)C(N)=CC1=N2,FLVFSJQMLPZSNG-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL9768,COc1cnc(C[S+]([O-])c2nc3cc4c(cc3[nH]2)OC(F)(F)O4)cc1OC,AAJYURZARXDQCX-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL9654,O=C1C2=CCC[C@@]1(O)C#C/C=C\C#C[C@@H]2O,NRSBQPLJKFSDJK-ASPPQYHASA-N,8,1;1;1;1;1;1;1;1
CHEMBL9548,O=C1NC(c2ccc([N+](=O)[O-])cc2)Nc2ncccc21,MIAFKOUDAIHDIM-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL9871,Nc1ncnc2c1ncn2C1OC2COP(=O)(O)OC2C1O,IVOMOUWHDPKRLL-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4553588,NC(=O)CSc1nnc2c(=O)n(-c3ccc(F)cc3)ccn12,SCHNALWGKMEQLN-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL8037,CCc1cccc(Oc2cnc(O)nc2)c1,XFORPDNDLRAYSA-UHFFFAOYSA-N,8,3;2;1;1;1;1;1;1
CHEMBL4553616,Cc1cc(NC(=O)c2ccc(Cl)cc2)ccc1NS(=O)(=O)C(F)(F)F,LERFSKILNBXMAL-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL8011,CCc1ccc(Oc2cnc(O)nc2)cc1,CMEVIEYHUVHNKS-UHFFFAOYSA-N,8,3;2;1;1;1;1;1;1
CHEMBL7752,COC(OC)C1(C)NC(=O)c2ccccc2N1,JEAGXAUBNMIHLO-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL4553621,N#CCOc1cccc(CN)c1,FUULSSNQYAQVTR-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL8352,COc1cc(CC(C)N)c(OC)cc1O,XZYTWVYCADLTTI-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL8381,O=C(O)CN1C(=O)c2cccc3cccc1c23,CXOJEFXQICMXBG-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL8771,Nc1ncnc2c1ncn2[C@@H]1C=C(CO)[C@@H](O)[C@H]1O,XUGWUUDOWNZAGW-VDAHYXPESA-N,8,1;1;1;1;1;1;1;1
CHEMBL8712,C=C=C(CN)c1ccccc1,YYKWNDZETHOUJQ-UHFFFAOYSA-N,8,2;1;1;1;1;1;1;1
CHEMBL8390,CC1Cc2ccccc2C(N)=N1,FWLROWLVILMULO-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL8619,CC(=O)N(CC(=O)O)c1ccccc1C,CRVYNIMNRWXKMN-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL1163242,COc1cc(OC)c(OC)cc1/C=C\C=O,DNAVOCNYHNNEQI-PLNGDYQASA-N,8,3;3;3;1;1;1;1;1
CHEMBL8697,CCOC(=O)c1csc(-c2cn(C)c3c2C(=O)C(OC)=CC3=O)n1,URTSZPDLWLNZKK-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL8737,CC(C)(C)C(=O)c1ccc2n1CCC2C(=O)O,MCQVBOMOPLDCPY-UHFFFAOYSA-N,8,9;1;1;1;1;1;1;1
CHEMBL9637,Oc1ccc(/N=C(\S)Nc2ccc(O)cc2)cc1,OXQMYTLVQRRPJB-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10248,Cc1ccc2c(=O)oc(Nc3ccccc3I)nc2c1,AAGGENJJHKGQRB-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL10050,O=c1oc(Nc2ccccc2Cl)nc2ccccc12,ANLDBEZHIRNLQU-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10340,Cc1ccc2nc(Nc3ccccc3I)oc(=O)c2c1,JYFKKMLWVGLSMK-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL10132,Cc1ccc2c(=O)oc(Nc3ccccc3Cl)nc2c1,KZJIZDWAIBYMNW-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL10210,CO[C@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS(=O)(=O)C12,DEVPUMFMPVTDPD-PEHGTWAWSA-N,8,3;3;1;1;1;1;1;1
CHEMBL10254,O=c1oc(Nc2ccccc2OC(F)(F)F)nc2ccccc12,QMPGYVFSCPYRTB-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10117,COc1cc2nc(Nc3ccccc3I)oc(=O)c2cc1OC,IEKFPDWYWYXPDJ-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL9959,COc1ccnc(C[S+]([O-])c2nc3cc4c(cc3[nH]2)OC(F)(F)O4)c1,WYOZHYMHWOFMKP-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL10000,O=c1oc(Nc2ccc(I)cc2)nc2ccccc12,KXLZEFPIBPQEAU-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4559975,Cc1cn2c(/C=C/c3nc4cc(Cl)ccc4o3)c(C)nc2s1,NJOSVKBNENGHSR-GQCTYLIASA-N,8,3;3;1;1;1;1;1;1
CHEMBL11990,Cc1noc(C2=CCC(C)NC2)n1,PFIMIXHRLNEIBO-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL11835,Cc1ccc2nc(NS(=O)(=O)c3ccc(N)cc3)oc2c1,UHKPPGNGKRJCGB-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11836,Cc1ccc(S(=O)(=O)Nc2nc3nc(C)cc(C)n3n2)cc1,XZZVAUYWNOPNPG-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL12016,O=C1NC(=O)C(CC#Cc2cc(C(F)(F)F)cc(C(F)(F)F)c2)(S(=O)(=O)c2ccccn2)S1,MYJAMYPJPWFMJZ-UHFFFAOYSA-N,8,2;1;1;1;1;1;1;1
CHEMBL11862,Oc1cc2c(cc1O)CNCC2,MBFUSGLXKQWVDW-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11730,CN(C)c1noc(C2=CCCNC2)n1,AEXVMBRXEWEYEF-UHFFFAOYSA-N,8,6;1;1;1;1;1;1;1
CHEMBL11749,O=S(=O)(Cc1ccccc1)c1c[nH]nn1,JRDBKQITQPXRMO-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL1163394,O=C1C(Cl)=C(SCCS)C(=O)c2ccccc21,QZINFODHFOBDCP-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11886,Nc1ccc(S(=O)(=O)Nc2nc3ccccc3[nH]2)cc1,BBTWRHLPPWUHHQ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12046,COc1ccc2[nH]c3c(c2c1)C=CNC3,KGJNILQQXAVGEE-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL12343,C[C@@H]1O[C@H](C[N+](C)(C)C)CC1(F)F,RUKBLCOATYQEGP-YUMQZZPRSA-N,8,9;3;1;1;1;1;1;1
CHEMBL12051,COc1cc(OC)c2c(c1)S(=O)(=O)N(COC(=O)c1c(Cl)cccc1Cl)C2=O,SJVAVJFCYQMQJM-UHFFFAOYSA-N,8,3;3;2;1;1;1;1;1
CHEMBL12167,Nc1ccn(C2OC(CO)C(Cl)C2O)c(=O)n1,VSOMXTUGQPZNAB-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12053,C1=Cc2c([nH]c3ccccc23)CN1,BIAPMJDDPWPHOP-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12193,O=C1CCCCN1,XUWHAWMETYGRKB-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL3309467,Cc1ncsc1C1SCC(=O)N1c1ccc(Cl)cc1O,HURRCZBBCJOJFZ-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL13611,O=C(Nc1cccc(NC(=O)Nc2ccon2)c1)Nc1ccon1,JQGIQOQDUCKAKF-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL13851,CCN(C)C(=S)SNc1ccc(S(N)(=O)=O)cc1,RIRLIXYKBJQYTE-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL13563,Nc1nc(O)c2ncn(C[S+]([O-])C(CO)CO)c2n1,YAFNHXYCOGVSIY-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL13715,Fc1cccc(C2=NCCN2)c1,QSQDHXMRVZKAHX-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12239,COC(=O)c1cc2c3ccccc3n(C)c2cn1,QJVBEJRCLQGKAR-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL12329,c1csc(-c2cn3c(n2)SCC3)c1,SSOPPFVENQERAP-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12353,CC1(C)CC1C(=O)N/C(=C\CC(F)(F)F)C(=O)O,FRVQEIQNZNJIGQ-CLTKARDFSA-N,8,3;3;1;1;1;1;1;1
CHEMBL12376,O=C1NCCCCN1,RLFFWWKJSJOYMQ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12513,O=P(O)(O)Cc1cc(-c2ccc(Cl)cc2)cc2nc(O)c(O)nc12,BOHNVYNMBZWQNB-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL3310234,Cc1nc(NC(=O)c2ccccc2)c(C)c(C)c1O,DBIGAXICKPMYLL-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL11153,Cc1ccc(NC2=C(Cl)C(=O)c3cccnc3C2=O)cc1,MRTAYCXQNFYZKA-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL3310131,Nc1onc(-c2ccc(F)cc2)c1-c1ccncc1,ZWIRUUBLMWVMKS-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11230,c1ccc(CSc2c[nH]nn2)cc1,AACACTZERFCGJT-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11270,O=C1C(Cl)=C(Nc2ccccc2)C(=O)c2cnccc21,XNBPJJVVYQPUFY-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11272,O=S(=O)(Cc1ccccc1)c1nc[nH]n1,JPQPSCZRSYIJIJ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4560019,CC(c1cn2ncsc2n1)n1cc2[nH]cccc-2c1=O,QFJGWXPDJHHFOM-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11078,Cc1ccc(NC2=C(Cl)C(=O)c3ccncc3C2=O)cc1,LRQJJTMDWSFCAA-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11256,O=c1cnn(-c2ccc(S(=O)(=O)Nc3cccc(Cl)c3)c(Cl)c2)c(=O)[nH]1,JTWVAUPDXBDQPK-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11847,CCc1[nH]c(C(=O)OC)cc2c3cc(O)ccc3nc1-2,HVGGVSIKZGFHAI-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL11825,Cc1cc(-c2nc3ccccc3s2)ccc1N,IDBCUMFOZBUJCL-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL12174,CC(=N)Nc1nnc(Cc2ccccc2)s1,GGUMDUIFCXWLHY-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL12109,Cc1ccc(NS(=O)(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1Cl,DDQDNPIUWCIXGR-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL12267,O=NN(CCCl)C(=O)NCCF,GXBOHUAFQNRVRA-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12362,CN(O)C(=O)c1ccc2c(c1)Nc1ccccc1O2,XSKRFNYSQIARTC-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL12093,CCOC(=O)c1cnc2nc(NS(=O)(=O)c3ccc(Cl)cc3)nn2c1N,DFBFTQIGNUPEIC-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL4543242,COc1ccc(CNS(=O)(=O)c2c(N)noc2C)cc1,NNPPWCPJUSTTNA-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL12681,COC(=O)c1ccc2c(c1)Nc1ccccc1O2,SBUBGCBNETYVPK-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL12604,Nc1ccn(C2OC(CO)C(I)C2O)c(=O)n1,RCDZITCBDGNGBJ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4543318,N#Cc1c(NCCCN)sc(C(=O)c2ccc(Br)s2)c1N,RKOJBIGDJNRBJW-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4543348,O=[N+]([O-])c1c(I)cccc1Oc1ccc(-c2nnco2)cc1,WDSXFPOBWVVWRC-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12448,O=C(O)Cn1c(=O)c(=O)[nH]c2cc(C(F)(F)F)c(-n3cccc3)cc21,MMCVENIYCFWXTF-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL12563,O=NN(CCF)C(=O)NCCF,GWRLHZIGYXCDKL-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4543298,CCOc1ccccc1C(=O)Nn1cnnc1,FKFJYESPKJKPTA-UHFFFAOYSA-N,8,3;2;1;1;1;1;1;1
CHEMBL11621,[O-][S+](Cc1ccccc1)c1c[nH]nn1,QNAZAMSNHHFNSW-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11330,C=C1COc2ccccc2C1=O,GPZSMCFSXYVSAL-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11417,COC1=C(N)C(=O)c2nc(-c3nc(C(=O)O)c(C)c(-c4ccc(OC)c(OC)c4O)c3N)ccc2C1=O,PVYJZLYGTZKPJE-UHFFFAOYSA-N,8,3;3;3;3;1;1;1;1
CHEMBL11986,Cc1noc(C2=CCCNC2)n1,PEWBVSNHYPKIQA-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11762,Cc1cn(COCCO)c(=O)[nH]c1=O,ATKOZYBRBNGECU-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL1163382,CC1CC=NN1c1ccncc1S(N)(=O)=O,LMKCKKHGIIIBOX-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11741,Nc1ccn(C2OC(CO)C(Br)C2O)c(=O)n1,QTEKKHIYAYCAMK-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11875,Nc1ccc(S(=O)(=O)Nc2nc3ccccc3o2)cc1,FAWFMBVZCOQNTH-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11898,CCOC(=O)c1cnc2nc(NS(=O)(=O)c3ccc(Cl)cc3)nn2c1O,AHHLVFMMQWXRNR-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11660,Cc1cn(COCCN=[N+]=[N-])c(=O)[nH]c1=O,VKIRDSXRJLNTGH-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11972,CCC(S(=O)(=O)c1ccc(Cl)cc1)S(=O)(=O)C(F)(F)F,VFOAYTNJTDQUAC-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11705,COC(=O)Nc1nc2cc(C(=O)Nc3nc4ccc(OC)cc4s3)ccc2[nH]1,MJXSZBHYNUJSDH-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL11753,CC(O)c1cc2c3ccccc3nc-2c[nH]1,MLTOLDZKRRZLDR-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11798,O=C(Nc1ccccn1)c1ccccn1,JRYYQECAAAEQLX-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11909,Nc1ncnc2c1ncn2C1OC(CO)C(O)C1O,OIRDTQYFTABQOQ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL11670,COC(=O)Nc1nc2cc(C(=O)Nc3ccc(F)cc3)ccc2[nH]1,FPMDBZYMNJZARH-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11691,COC(=O)Nc1nc2cc(C(=O)Nc3ccncc3)ccc2[nH]1,BZZAUDXCDVSORA-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL11693,SC1=NCCCCN1,ZLJLVKBAMJHNJH-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL524,COc1ccc(OC)c(C(O)C(C)N)c1,WJAJPNHVVFWKKL-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL13086,CN(C)CCc1c[nH]c2sccc12,JRPGQMCADXNZQN-UHFFFAOYSA-N,8,6;1;1;1;1;1;1;1
CHEMBL10223,O=c1oc(Nc2cccc(I)c2)nc2ccccc12,WYMRITRBODIZES-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10378,O=c1oc(-c2ccccc2I)nc2ccccc12,VEBIXPCJYGGBAF-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10276,O=c1oc(Nc2ccccc2F)nc2ccccc12,GNYYAKGNULJHJU-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10281,COc1ccc2c(=O)oc(Nc3ccccc3I)nc2c1,MPYUGKJGVBNBRP-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL10453,CC(C)(C)NCC(O)COc1ccc(O)c(O)c1F,NBOURJIOPAPXKD-UHFFFAOYSA-N,8,9;1;1;1;1;1;1;1
CHEMBL10494,CC(C)(C)NCC(O)COc1cc(O)c(O)cc1F,JEUSMJOCKAGUHH-UHFFFAOYSA-N,8,9;1;1;1;1;1;1;1
CHEMBL78,Nc1ccn(C2OC(CO)C(O)C2O)c(=O)n1,UHDGCWIWMRVCDJ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL10757,COc1ccc2nc(Nc3ccccc3I)oc(=O)c2c1,XWUFGDIXAGRLID-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL1163330,COc1ccc2c(c1)C(=O)c1nccc3c(O)c(OC)c(OC)c-2c13,BPGFXFZVEKUBLI-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL4543312,Cc1cc2c(cc1S(=O)(=O)Nc1cc(C(F)(F)F)ccc1Cl)OCC(=O)N2,BDGYPZNVQCBGBD-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL14540,Oc1cc(-c2cccs2)nc2cc3c(cc12)OCO3,NMFTWAYYGHNSDJ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL4543320,CC(C)(C)C(=O)N1CCc2cnccc21,PHZPZCUAANLNRE-UHFFFAOYSA-N,8,9;1;1;1;1;1;1;1
CHEMBL14732,NC(=O)C1C(O)=C(C(=O)c2cccs2)c2ccccc21,KUVRSCPWOBRGTH-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14326,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1S,VLRCFULRQZKFRM-KQYNXXCUSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14611,Cc1nccc2c1[nH]c1cc(Oc3ncc(C(F)(F)F)cc3Cl)ccc12,GFXPTQOQQZDLIL-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL14459,COC(=O)c1c(CS(C)(=O)=O)nc2ccccc2[n+]1[O-],PGQQFRMCQPYPQT-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL14087,Oc1cc(-c2ccc[nH]2)nc2cc3c(cc12)OCO3,PVHCVBUOCBOEJW-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14295,Clc1ccc(-c2ccc(Cl)cc2)cc1,YTBRNEUEFCNVHC-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14182,Nc1ccc(S(=O)(=O)Nc2cccc(S(N)(=O)=O)c2)cc1,BYERREGDQUCYJP-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14471,Nc1ccc(Cn2cnc3ncnc-3c2O)cc1,YQHBSYAKSDYQTL-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14274,CC(=O)c1c(C[S+](C)[O-])nc2ccccc2[n+]1[O-],LDXNWKGUDPXPTQ-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL14848,CCCc1ccc2nc(O)sc2c1,DFXLVFVYVNIZBQ-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL14869,CCCc1ccc2nc(O)oc2c1,BHKHWWAQQHYIHE-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL3309986,Nc1nc2c3ccccc3nc(Cc3cc(O)cc(O)c3)n2n1,DXCBGOVJQFRCDX-UHFFFAOYSA-N,8,2;1;1;1;1;1;1;1
CHEMBL14528,Cc1c(C#N)cccc1C1=NCCN1,OUQIQXBTMFCYJH-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL3310042,CCOc1nc2nc(SC)nn2c2ccccc12,HHJKJXIGOCMBPZ-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL14964,NCC1CCC1C(=O)O,PXJMGVYQAJBQJF-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL14448,c1cc(C2=NCCN2)ccn1,MWJNDHSPXOXMIH-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL15233,O=C(c1ccccc1)c1ccc2nc(O)oc2c1,FNIQWNQNMXTVJJ-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL13336,O/N=C\c1cn2c(n1)COc1ccccc1-2,MXLGISQOFMTDBI-XGICHPGQSA-N,8,1;1;1;1;1;1;1;1
CHEMBL13338,O=Cc1cn2c(ccc3ccccc32)n1,BMECITFWYLFLGT-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL13186,CCn1c(=O)c2nc(C(=O)Nc3nn[nH]n3)cn2c2ccccc21,LWVCDRMGIVONDW-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
CHEMBL13262,OCc1cn2c(cnc3ccccc32)n1,AVRWNFPCAWBMNI-UHFFFAOYSA-N,8,1;1;1;1;1;1;1;1
CHEMBL13282,COC(=O)c1cn2c(n1)COc1ccc(NC(C)=O)cc1-2,XEPYHDBVCHGKSU-UHFFFAOYSA-N,8,3;3;1;1;1;1;1;1
CHEMBL13390,Cc1c(O)n(-c2ccccc2)c2nc3c(c(=O)n(C)c(=O)n3C)n2c1=O,ZCNNQPCLXGIZPV-UHFFFAOYSA-N,8,3;3;3;1;1;1;1;1
CHEMBL13392,CCOC(=O)c1cn2c(cc(Cl)c3ccc(Cl)cc32)n1,DXDUREVJEMYPLQ-UHFFFAOYSA-N,8,3;1;1;1;1;1;1;1
